TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND_64M,260046724,170820216,66,2025-02-21 07:47:18,75.0
EBOND_64M_IDX,339738462,219125880,64,2025-02-21 07:47:18,80.0
SRS_INDEX_64M,167772080,104587088,62,2025-02-21 07:47:18,80.0
SYSAUX,8388604,5000582,60,2025-02-21 07:47:18,80.0
SRS_DATA_64M,209715100,88229536,42,2025-02-21 07:47:18,80.0
UNDOTBS1,41943020,10875928,26,2025-02-21 07:47:18,80.0
SYSTEM,12582906,2788016,22,2025-02-21 07:47:18,75.0
EBOND_4M_IDX,125829060,12675584,10,2025-02-21 07:47:18,80.0
EBOND_4M,205520798,18597400,9,2025-02-21 07:47:18,80.0
EBOND_IDX,205520798,14066384,7,2025-02-21 07:47:18,80.0
SRS_DATA,41943020,3110224,7,2025-02-21 07:47:18,80.0
SRS_INDEX,130023362,6800480,5,2025-02-21 07:47:18,80.0
SRS_INDEX_4M,150994872,7974304,5,2025-02-21 07:47:18,80.0
PERF_TBS,83886040,1748096,2,2025-02-21 07:47:18,80.0
MONDB_H,16777208,2432,0,2025-02-21 07:47:18,80.0
EBOND_ARC,83886040,3472,0,2025-02-21 07:47:18,80.0
TEMP,125829060,6272,0,2025-02-21 07:47:18,80.0
TOOLS,88080342,8232,0,2025-02-21 07:47:18,80.0
AUDIT_DATA,209715100,6400,0,2025-02-21 07:47:18,80.0
USERS,4194302,2832,0,2025-02-21 07:47:18,80.0
WORK,12582906,384,0,2025-02-21 07:47:18,80.0
MSAQTS,46137322,35440,0,2025-02-21 07:47:18,80.0
SRS_DATA_4M,54525926,175512,0,2025-02-21 07:47:18,80.0
XDB,12582906,384,0,2025-02-21 07:47:18,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-21 07:47:18,80.0
EBOND,109051852,75300912,69,2025-02-24 02:20:03,75.0
EBOND_64M,260046724,170951288,66,2025-02-24 02:20:03,75.0
EBOND_64M_IDX,339738462,219363448,65,2025-02-24 02:20:03,80.0
SRS_INDEX_64M,167772080,104619856,62,2025-02-24 02:20:03,80.0
SYSAUX,8388604,4978574,59,2025-02-24 02:20:03,80.0
SRS_DATA_64M,209715100,88303264,42,2025-02-24 02:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-24 02:20:03,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 02:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 02:20:03,80.0
EBOND_IDX,205520798,14083800,7,2025-02-24 02:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 02:20:03,80.0
SRS_INDEX_4M,150994872,7982496,5,2025-02-24 02:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 02:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 02:20:03,80.0
UNDOTBS1,41943020,741912,2,2025-02-24 02:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 02:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 02:20:03,80.0
TEMP,125829060,768,0,2025-02-24 02:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 02:20:03,80.0
USERS,4194302,2832,0,2025-02-24 02:20:03,80.0
WORK,12582906,384,0,2025-02-24 02:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 02:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 02:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 02:20:03,80.0
MSAQTS,46137322,2976,0,2025-02-24 02:20:03,80.0
XDB,12582906,384,0,2025-02-24 02:20:03,80.0
EBOND,109051852,75300912,69,2025-02-24 03:20:04,75.0
EBOND_64M,260046724,170951288,66,2025-02-24 03:20:04,75.0
EBOND_64M_IDX,339738462,219371640,65,2025-02-24 03:20:04,80.0
SRS_INDEX_64M,167772080,104619856,62,2025-02-24 03:20:04,80.0
SYSAUX,8388604,4978078,59,2025-02-24 03:20:04,80.0
SRS_DATA_64M,209715100,88303264,42,2025-02-24 03:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-24 03:20:04,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 03:20:04,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 03:20:04,80.0
EBOND_IDX,205520798,14083800,7,2025-02-24 03:20:04,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 03:20:04,80.0
SRS_INDEX_4M,150994872,7982496,5,2025-02-24 03:20:04,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 03:20:04,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 03:20:04,80.0
UNDOTBS1,41943020,665344,2,2025-02-24 03:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 03:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 03:20:04,80.0
TEMP,125829060,896,0,2025-02-24 03:20:04,80.0
TOOLS,88080342,8232,0,2025-02-24 03:20:04,80.0
USERS,4194302,2832,0,2025-02-24 03:20:04,80.0
WORK,12582906,384,0,2025-02-24 03:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 03:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-24 03:20:04,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 03:20:04,80.0
MSAQTS,46137322,2976,0,2025-02-24 03:20:04,80.0
XDB,12582906,384,0,2025-02-24 03:20:04,80.0
EBOND,109051852,75300912,69,2025-02-24 04:20:04,75.0
EBOND_64M,260046724,170951288,66,2025-02-24 04:20:04,75.0
EBOND_64M_IDX,339738462,219371640,65,2025-02-24 04:20:04,80.0
SRS_INDEX_64M,167772080,104619856,62,2025-02-24 04:20:04,80.0
SYSAUX,8388604,4978342,59,2025-02-24 04:20:04,80.0
SRS_DATA_64M,209715100,88303264,42,2025-02-24 04:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-24 04:20:04,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 04:20:04,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 04:20:04,80.0
EBOND_IDX,205520798,14083800,7,2025-02-24 04:20:04,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 04:20:04,80.0
SRS_INDEX_4M,150994872,7982496,5,2025-02-24 04:20:04,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 04:20:04,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 04:20:04,80.0
UNDOTBS1,41943020,724992,2,2025-02-24 04:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 04:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 04:20:04,80.0
TEMP,125829060,1536,0,2025-02-24 04:20:04,80.0
TOOLS,88080342,8232,0,2025-02-24 04:20:04,80.0
USERS,4194302,2832,0,2025-02-24 04:20:04,80.0
WORK,12582906,384,0,2025-02-24 04:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 04:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-24 04:20:04,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 04:20:04,80.0
MSAQTS,46137322,2976,0,2025-02-24 04:20:04,80.0
XDB,12582906,384,0,2025-02-24 04:20:04,80.0
EBOND,109051852,75300912,69,2025-02-24 05:20:03,75.0
EBOND_64M,260046724,170951288,66,2025-02-24 05:20:03,75.0
EBOND_64M_IDX,339738462,219371640,65,2025-02-24 05:20:03,80.0
SRS_INDEX_64M,167772080,104619856,62,2025-02-24 05:20:03,80.0
SYSAUX,8388604,4978478,59,2025-02-24 05:20:03,80.0
SRS_DATA_64M,209715100,88303264,42,2025-02-24 05:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-24 05:20:03,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 05:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 05:20:03,80.0
EBOND_IDX,205520798,14083800,7,2025-02-24 05:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 05:20:03,80.0
SRS_INDEX_4M,150994872,7982496,5,2025-02-24 05:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 05:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 05:20:03,80.0
UNDOTBS1,41943020,659072,2,2025-02-24 05:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 05:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 05:20:03,80.0
TEMP,125829060,1664,0,2025-02-24 05:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 05:20:03,80.0
USERS,4194302,2832,0,2025-02-24 05:20:03,80.0
WORK,12582906,384,0,2025-02-24 05:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 05:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 05:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 05:20:03,80.0
MSAQTS,46137322,2976,0,2025-02-24 05:20:03,80.0
XDB,12582906,384,0,2025-02-24 05:20:03,80.0
EBOND,109051852,75300912,69,2025-02-24 06:20:02,75.0
EBOND_64M,260046724,170959480,66,2025-02-24 06:20:02,75.0
EBOND_64M_IDX,339738462,219371640,65,2025-02-24 06:20:02,80.0
SRS_INDEX_64M,167772080,104619856,62,2025-02-24 06:20:02,80.0
SYSAUX,8388604,4979102,59,2025-02-24 06:20:02,80.0
SRS_DATA_64M,209715100,88303264,42,2025-02-24 06:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-24 06:20:02,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 06:20:02,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 06:20:02,80.0
EBOND_IDX,205520798,14083800,7,2025-02-24 06:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 06:20:02,80.0
SRS_INDEX_4M,150994872,7982496,5,2025-02-24 06:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 06:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 06:20:02,80.0
UNDOTBS1,41943020,596240,1,2025-02-24 06:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 06:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 06:20:02,80.0
TEMP,125829060,1664,0,2025-02-24 06:20:02,80.0
TOOLS,88080342,8232,0,2025-02-24 06:20:02,80.0
USERS,4194302,2832,0,2025-02-24 06:20:02,80.0
WORK,12582906,384,0,2025-02-24 06:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 06:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-24 06:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 06:20:02,80.0
MSAQTS,46137322,2976,0,2025-02-24 06:20:02,80.0
XDB,12582906,384,0,2025-02-24 06:20:02,80.0
EBOND,109051852,75300912,69,2025-02-24 07:20:02,75.0
EBOND_64M,260046724,170967672,66,2025-02-24 07:20:02,75.0
EBOND_64M_IDX,339738462,219396216,65,2025-02-24 07:20:02,80.0
SRS_INDEX_64M,167772080,104619856,62,2025-02-24 07:20:02,80.0
SYSAUX,8388604,4979726,59,2025-02-24 07:20:02,80.0
SRS_DATA_64M,209715100,88311456,42,2025-02-24 07:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-24 07:20:02,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 07:20:02,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 07:20:02,80.0
EBOND_IDX,205520798,14083928,7,2025-02-24 07:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 07:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 07:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 07:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 07:20:02,80.0
UNDOTBS1,41943020,751248,2,2025-02-24 07:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 07:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 07:20:02,80.0
TEMP,125829060,2816,0,2025-02-24 07:20:02,80.0
TOOLS,88080342,8232,0,2025-02-24 07:20:02,80.0
USERS,4194302,2832,0,2025-02-24 07:20:02,80.0
WORK,12582906,384,0,2025-02-24 07:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 07:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-24 07:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 07:20:02,80.0
MSAQTS,46137322,2976,0,2025-02-24 07:20:02,80.0
XDB,12582906,384,0,2025-02-24 07:20:02,80.0
EBOND,109051852,75300912,69,2025-02-24 08:20:01,75.0
EBOND_64M,260046724,170967672,66,2025-02-24 08:20:01,75.0
EBOND_64M_IDX,339738462,219396216,65,2025-02-24 08:20:01,80.0
SRS_INDEX_64M,167772080,104628048,62,2025-02-24 08:20:01,80.0
SYSAUX,8388604,4980358,59,2025-02-24 08:20:01,80.0
SRS_DATA_64M,209715100,88327840,42,2025-02-24 08:20:01,80.0
SYSTEM,12582906,2788024,22,2025-02-24 08:20:01,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 08:20:01,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 08:20:01,80.0
EBOND_IDX,205520798,14083928,7,2025-02-24 08:20:01,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 08:20:01,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 08:20:01,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 08:20:01,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 08:20:01,80.0
UNDOTBS1,41943020,751504,2,2025-02-24 08:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 08:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 08:20:01,80.0
TEMP,125829060,3712,0,2025-02-24 08:20:01,80.0
TOOLS,88080342,8232,0,2025-02-24 08:20:01,80.0
USERS,4194302,2832,0,2025-02-24 08:20:01,80.0
WORK,12582906,384,0,2025-02-24 08:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 08:20:01,80.0
MONDB_H,16777208,2432,0,2025-02-24 08:20:01,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 08:20:01,80.0
MSAQTS,46137322,2976,0,2025-02-24 08:20:01,80.0
XDB,12582906,384,0,2025-02-24 08:20:01,80.0
EBOND,109051852,75300912,69,2025-02-24 09:20:02,75.0
EBOND_64M,260046724,170967672,66,2025-02-24 09:20:02,75.0
EBOND_64M_IDX,339738462,219404408,65,2025-02-24 09:20:02,80.0
SRS_INDEX_64M,167772080,104628048,62,2025-02-24 09:20:02,80.0
SYSAUX,8388604,4980942,59,2025-02-24 09:20:02,80.0
SRS_DATA_64M,209715100,88327840,42,2025-02-24 09:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-24 09:20:02,75.0
EBOND_4M_IDX,125829060,12692096,10,2025-02-24 09:20:02,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 09:20:02,80.0
EBOND_IDX,205520798,14083928,7,2025-02-24 09:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 09:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 09:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 09:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 09:20:02,80.0
UNDOTBS1,41943020,696448,2,2025-02-24 09:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 09:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 09:20:02,80.0
TEMP,125829060,4096,0,2025-02-24 09:20:02,80.0
TOOLS,88080342,8232,0,2025-02-24 09:20:02,80.0
USERS,4194302,2832,0,2025-02-24 09:20:02,80.0
WORK,12582906,384,0,2025-02-24 09:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 09:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-24 09:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 09:20:02,80.0
MSAQTS,46137322,3120,0,2025-02-24 09:20:02,80.0
XDB,12582906,384,0,2025-02-24 09:20:02,80.0
EBOND,109051852,75300912,69,2025-02-24 10:20:02,75.0
EBOND_64M,260046724,170982520,66,2025-02-24 10:20:02,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 10:20:02,80.0
SRS_INDEX_64M,167772080,104628048,62,2025-02-24 10:20:02,80.0
SYSAUX,8388604,4975654,59,2025-02-24 10:20:02,80.0
SRS_DATA_64M,209715100,88327840,42,2025-02-24 10:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-24 10:20:02,75.0
EBOND_4M_IDX,125829060,12693120,10,2025-02-24 10:20:02,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 10:20:02,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 10:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 10:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 10:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 10:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 10:20:02,80.0
UNDOTBS1,41943020,626192,1,2025-02-24 10:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 10:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 10:20:02,80.0
TEMP,125829060,5248,0,2025-02-24 10:20:02,80.0
TOOLS,88080342,8232,0,2025-02-24 10:20:02,80.0
USERS,4194302,2832,0,2025-02-24 10:20:02,80.0
WORK,12582906,384,0,2025-02-24 10:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 10:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-24 10:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 10:20:02,80.0
MSAQTS,46137322,3120,0,2025-02-24 10:20:02,80.0
XDB,12582906,384,0,2025-02-24 10:20:02,80.0
EBOND,109051852,75300912,69,2025-02-24 11:20:02,75.0
EBOND_64M,260046724,170997112,66,2025-02-24 11:20:02,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 11:20:02,80.0
SRS_INDEX_64M,167772080,104636240,62,2025-02-24 11:20:02,80.0
SYSAUX,8388604,4976422,59,2025-02-24 11:20:02,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 11:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-24 11:20:02,75.0
EBOND_4M_IDX,125829060,12693120,10,2025-02-24 11:20:02,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 11:20:02,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 11:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 11:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 11:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 11:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 11:20:02,80.0
UNDOTBS1,41943020,623632,1,2025-02-24 11:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 11:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 11:20:02,80.0
TEMP,125829060,6912,0,2025-02-24 11:20:02,80.0
TOOLS,88080342,8232,0,2025-02-24 11:20:02,80.0
USERS,4194302,2832,0,2025-02-24 11:20:02,80.0
WORK,12582906,384,0,2025-02-24 11:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 11:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-24 11:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 11:20:02,80.0
MSAQTS,46137322,3128,0,2025-02-24 11:20:02,80.0
XDB,12582906,384,0,2025-02-24 11:20:02,80.0
EBOND,109051852,75300912,69,2025-02-24 12:20:02,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 12:20:02,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 12:20:02,80.0
SRS_INDEX_64M,167772080,104644432,62,2025-02-24 12:20:02,80.0
SYSAUX,8388604,4978006,59,2025-02-24 12:20:02,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 12:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-24 12:20:02,75.0
EBOND_4M_IDX,125829060,12693120,10,2025-02-24 12:20:02,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 12:20:02,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 12:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 12:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 12:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 12:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 12:20:02,80.0
UNDOTBS1,41943020,769808,2,2025-02-24 12:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 12:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 12:20:02,80.0
TEMP,125829060,7808,0,2025-02-24 12:20:02,80.0
TOOLS,88080342,8232,0,2025-02-24 12:20:02,80.0
USERS,4194302,2832,0,2025-02-24 12:20:02,80.0
WORK,12582906,384,0,2025-02-24 12:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 12:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-24 12:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 12:20:02,80.0
MSAQTS,46137322,3144,0,2025-02-24 12:20:02,80.0
XDB,12582906,384,0,2025-02-24 12:20:02,80.0
EBOND,109051852,75300912,69,2025-02-24 13:20:03,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 13:20:03,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 13:20:03,80.0
SRS_INDEX_64M,167772080,104652624,62,2025-02-24 13:20:03,80.0
SYSAUX,8388604,4978758,59,2025-02-24 13:20:03,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 13:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-24 13:20:03,75.0
UNDOTBS1,41943020,4899608,12,2025-02-24 13:20:03,80.0
EBOND_4M_IDX,125829060,12693120,10,2025-02-24 13:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 13:20:03,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 13:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 13:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 13:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 13:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 13:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 13:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 13:20:03,80.0
TEMP,125829060,7552,0,2025-02-24 13:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 13:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 13:20:03,80.0
USERS,4194302,2832,0,2025-02-24 13:20:03,80.0
WORK,12582906,384,0,2025-02-24 13:20:03,80.0
MSAQTS,46137322,3144,0,2025-02-24 13:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 13:20:03,80.0
XDB,12582906,384,0,2025-02-24 13:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 13:20:03,80.0
EBOND,109051852,75300912,69,2025-02-24 14:20:04,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 14:20:04,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 14:20:04,80.0
SRS_INDEX_64M,167772080,104660816,62,2025-02-24 14:20:04,80.0
SYSAUX,8388604,4979286,59,2025-02-24 14:20:04,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 14:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-24 14:20:04,75.0
EBOND_4M_IDX,125829060,12693120,10,2025-02-24 14:20:04,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 14:20:04,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 14:20:04,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 14:20:04,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 14:20:04,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 14:20:04,80.0
UNDOTBS1,41943020,1552520,4,2025-02-24 14:20:04,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 14:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 14:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 14:20:04,80.0
TEMP,125829060,7936,0,2025-02-24 14:20:04,80.0
TOOLS,88080342,8232,0,2025-02-24 14:20:04,80.0
USERS,4194302,2832,0,2025-02-24 14:20:04,80.0
WORK,12582906,384,0,2025-02-24 14:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 14:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-24 14:20:04,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 14:20:04,80.0
MSAQTS,46137322,4112,0,2025-02-24 14:20:04,80.0
XDB,12582906,384,0,2025-02-24 14:20:04,80.0
EBOND,109051852,75300912,69,2025-02-24 15:20:03,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 15:20:03,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 15:20:03,80.0
SRS_INDEX_64M,167772080,104660816,62,2025-02-24 15:20:03,80.0
SYSAUX,8388604,4979654,59,2025-02-24 15:20:03,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 15:20:03,80.0
