TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
SRS_INDEX_4M,150994872,7982496,5,24-02-2025 02:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 02:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 02:20,80
UNDOTBS1,41943020,741912,2,24-02-2025 02:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 02:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 02:20,80
TEMP,125829060,768,0,24-02-2025 02:20,80
TOOLS,88080342,8232,0,24-02-2025 02:20,80
USERS,4194302,2832,0,24-02-2025 02:20,80
WORK,12582906,384,0,24-02-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 02:20,80
MONDB_H,16777208,2432,0,24-02-2025 02:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 02:20,80
MSAQTS,46137322,2976,0,24-02-2025 02:20,80
XDB,12582906,384,0,24-02-2025 02:20,80
EBOND,109051852,75300912,69,24-02-2025 03:20,75
EBOND_64M,260046724,170951288,66,24-02-2025 03:20,75
EBOND_64M_IDX,339738462,219371640,65,24-02-2025 03:20,80
SRS_INDEX_64M,167772080,104619856,62,24-02-2025 03:20,80
SYSAUX,8388604,4978078,59,24-02-2025 03:20,80
SRS_DATA_64M,209715100,88303264,42,24-02-2025 03:20,80
SYSTEM,12582906,2788024,22,24-02-2025 03:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 03:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 03:20,80
EBOND_IDX,205520798,14083800,7,24-02-2025 03:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 03:20,80
SRS_INDEX_4M,150994872,7982496,5,24-02-2025 03:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 03:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 03:20,80
UNDOTBS1,41943020,665344,2,24-02-2025 03:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 03:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 03:20,80
TEMP,125829060,896,0,24-02-2025 03:20,80
TOOLS,88080342,8232,0,24-02-2025 03:20,80
USERS,4194302,2832,0,24-02-2025 03:20,80
WORK,12582906,384,0,24-02-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 03:20,80
MONDB_H,16777208,2432,0,24-02-2025 03:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 03:20,80
MSAQTS,46137322,2976,0,24-02-2025 03:20,80
XDB,12582906,384,0,24-02-2025 03:20,80
EBOND,109051852,75300912,69,24-02-2025 04:20,75
EBOND_64M,260046724,170951288,66,24-02-2025 04:20,75
EBOND_64M_IDX,339738462,219371640,65,24-02-2025 04:20,80
SRS_INDEX_64M,167772080,104619856,62,24-02-2025 04:20,80
SYSAUX,8388604,4978342,59,24-02-2025 04:20,80
SRS_DATA_64M,209715100,88303264,42,24-02-2025 04:20,80
SYSTEM,12582906,2788024,22,24-02-2025 04:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 04:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 04:20,80
EBOND_IDX,205520798,14083800,7,24-02-2025 04:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 04:20,80
SRS_INDEX_4M,150994872,7982496,5,24-02-2025 04:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 04:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 04:20,80
UNDOTBS1,41943020,724992,2,24-02-2025 04:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 04:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 04:20,80
TEMP,125829060,1536,0,24-02-2025 04:20,80
TOOLS,88080342,8232,0,24-02-2025 04:20,80
USERS,4194302,2832,0,24-02-2025 04:20,80
WORK,12582906,384,0,24-02-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 04:20,80
MONDB_H,16777208,2432,0,24-02-2025 04:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 04:20,80
MSAQTS,46137322,2976,0,24-02-2025 04:20,80
XDB,12582906,384,0,24-02-2025 04:20,80
EBOND,109051852,75300912,69,24-02-2025 05:20,75
EBOND_64M,260046724,170951288,66,24-02-2025 05:20,75
EBOND_64M_IDX,339738462,219371640,65,24-02-2025 05:20,80
SRS_INDEX_64M,167772080,104619856,62,24-02-2025 05:20,80
SYSAUX,8388604,4978478,59,24-02-2025 05:20,80
SRS_DATA_64M,209715100,88303264,42,24-02-2025 05:20,80
SYSTEM,12582906,2788024,22,24-02-2025 05:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 05:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 05:20,80
EBOND_IDX,205520798,14083800,7,24-02-2025 05:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 05:20,80
SRS_INDEX_4M,150994872,7982496,5,24-02-2025 05:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 05:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 05:20,80
UNDOTBS1,41943020,659072,2,24-02-2025 05:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 05:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 05:20,80
TEMP,125829060,1664,0,24-02-2025 05:20,80
TOOLS,88080342,8232,0,24-02-2025 05:20,80
USERS,4194302,2832,0,24-02-2025 05:20,80
WORK,12582906,384,0,24-02-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 05:20,80
MONDB_H,16777208,2432,0,24-02-2025 05:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 05:20,80
MSAQTS,46137322,2976,0,24-02-2025 05:20,80
XDB,12582906,384,0,24-02-2025 05:20,80
EBOND,109051852,75300912,69,24-02-2025 06:20,75
EBOND_64M,260046724,170959480,66,24-02-2025 06:20,75
EBOND_64M_IDX,339738462,219371640,65,24-02-2025 06:20,80
SRS_INDEX_64M,167772080,104619856,62,24-02-2025 06:20,80
SYSAUX,8388604,4979102,59,24-02-2025 06:20,80
SRS_DATA_64M,209715100,88303264,42,24-02-2025 06:20,80
SYSTEM,12582906,2788024,22,24-02-2025 06:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 06:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 06:20,80
EBOND_IDX,205520798,14083800,7,24-02-2025 06:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 06:20,80
SRS_INDEX_4M,150994872,7982496,5,24-02-2025 06:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 06:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 06:20,80
UNDOTBS1,41943020,596240,1,24-02-2025 06:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 06:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 06:20,80
TEMP,125829060,1664,0,24-02-2025 06:20,80
TOOLS,88080342,8232,0,24-02-2025 06:20,80
USERS,4194302,2832,0,24-02-2025 06:20,80
WORK,12582906,384,0,24-02-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 06:20,80
MONDB_H,16777208,2432,0,24-02-2025 06:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 06:20,80
MSAQTS,46137322,2976,0,24-02-2025 06:20,80
XDB,12582906,384,0,24-02-2025 06:20,80
EBOND,109051852,75300912,69,24-02-2025 07:20,75
EBOND_64M,260046724,170967672,66,24-02-2025 07:20,75
EBOND_64M_IDX,339738462,219396216,65,24-02-2025 07:20,80
SRS_INDEX_64M,167772080,104619856,62,24-02-2025 07:20,80
SYSAUX,8388604,4979726,59,24-02-2025 07:20,80
SRS_DATA_64M,209715100,88311456,42,24-02-2025 07:20,80
SYSTEM,12582906,2788024,22,24-02-2025 07:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 07:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 07:20,80
EBOND_IDX,205520798,14083928,7,24-02-2025 07:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 07:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 07:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 07:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 07:20,80
UNDOTBS1,41943020,751248,2,24-02-2025 07:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 07:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 07:20,80
TEMP,125829060,2816,0,24-02-2025 07:20,80
TOOLS,88080342,8232,0,24-02-2025 07:20,80
USERS,4194302,2832,0,24-02-2025 07:20,80
WORK,12582906,384,0,24-02-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 07:20,80
MONDB_H,16777208,2432,0,24-02-2025 07:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 07:20,80
MSAQTS,46137322,2976,0,24-02-2025 07:20,80
XDB,12582906,384,0,24-02-2025 07:20,80
EBOND,109051852,75300912,69,24-02-2025 08:20,75
EBOND_64M,260046724,170967672,66,24-02-2025 08:20,75
EBOND_64M_IDX,339738462,219396216,65,24-02-2025 08:20,80
SRS_INDEX_64M,167772080,104628048,62,24-02-2025 08:20,80
SYSAUX,8388604,4980358,59,24-02-2025 08:20,80
SRS_DATA_64M,209715100,88327840,42,24-02-2025 08:20,80
SYSTEM,12582906,2788024,22,24-02-2025 08:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 08:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 08:20,80
EBOND_IDX,205520798,14083928,7,24-02-2025 08:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 08:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 08:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 08:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 08:20,80
UNDOTBS1,41943020,751504,2,24-02-2025 08:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 08:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 08:20,80
TEMP,125829060,3712,0,24-02-2025 08:20,80
TOOLS,88080342,8232,0,24-02-2025 08:20,80
USERS,4194302,2832,0,24-02-2025 08:20,80
WORK,12582906,384,0,24-02-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 08:20,80
MONDB_H,16777208,2432,0,24-02-2025 08:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 08:20,80
MSAQTS,46137322,2976,0,24-02-2025 08:20,80
XDB,12582906,384,0,24-02-2025 08:20,80
EBOND,109051852,75300912,69,24-02-2025 09:20,75
EBOND_64M,260046724,170967672,66,24-02-2025 09:20,75
EBOND_64M_IDX,339738462,219404408,65,24-02-2025 09:20,80
SRS_INDEX_64M,167772080,104628048,62,24-02-2025 09:20,80
SYSAUX,8388604,4980942,59,24-02-2025 09:20,80
SRS_DATA_64M,209715100,88327840,42,24-02-2025 09:20,80
SYSTEM,12582906,2788024,22,24-02-2025 09:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 09:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 09:20,80
EBOND_IDX,205520798,14083928,7,24-02-2025 09:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 09:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 09:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 09:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 09:20,80
UNDOTBS1,41943020,696448,2,24-02-2025 09:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 09:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 09:20,80
TEMP,125829060,4096,0,24-02-2025 09:20,80
TOOLS,88080342,8232,0,24-02-2025 09:20,80
USERS,4194302,2832,0,24-02-2025 09:20,80
WORK,12582906,384,0,24-02-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 09:20,80
MONDB_H,16777208,2432,0,24-02-2025 09:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 09:20,80
MSAQTS,46137322,3120,0,24-02-2025 09:20,80
XDB,12582906,384,0,24-02-2025 09:20,80
EBOND,109051852,75300912,69,24-02-2025 10:20,75
EBOND_64M,260046724,170982520,66,24-02-2025 10:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 10:20,80
SRS_INDEX_64M,167772080,104628048,62,24-02-2025 10:20,80
SYSAUX,8388604,4975654,59,24-02-2025 10:20,80
SRS_DATA_64M,209715100,88327840,42,24-02-2025 10:20,80
SYSTEM,12582906,2788024,22,24-02-2025 10:20,75
EBOND_4M_IDX,125829060,12693120,10,24-02-2025 10:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 10:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 10:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 10:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 10:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 10:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 10:20,80
UNDOTBS1,41943020,626192,1,24-02-2025 10:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 10:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 10:20,80
TEMP,125829060,5248,0,24-02-2025 10:20,80
TOOLS,88080342,8232,0,24-02-2025 10:20,80
USERS,4194302,2832,0,24-02-2025 10:20,80
WORK,12582906,384,0,24-02-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 10:20,80
MONDB_H,16777208,2432,0,24-02-2025 10:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 10:20,80
MSAQTS,46137322,3120,0,24-02-2025 10:20,80
XDB,12582906,384,0,24-02-2025 10:20,80
EBOND,109051852,75300912,69,24-02-2025 11:20,75
EBOND_64M,260046724,170997112,66,24-02-2025 11:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 11:20,80
SRS_INDEX_64M,167772080,104636240,62,24-02-2025 11:20,80
SYSAUX,8388604,4976422,59,24-02-2025 11:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 11:20,80
SYSTEM,12582906,2788024,22,24-02-2025 11:20,75
EBOND_4M_IDX,125829060,12693120,10,24-02-2025 11:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 11:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 11:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 11:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 11:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 11:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 11:20,80
UNDOTBS1,41943020,623632,1,24-02-2025 11:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 11:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 11:20,80
TEMP,125829060,6912,0,24-02-2025 11:20,80
TOOLS,88080342,8232,0,24-02-2025 11:20,80
USERS,4194302,2832,0,24-02-2025 11:20,80
WORK,12582906,384,0,24-02-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 11:20,80
MONDB_H,16777208,2432,0,24-02-2025 11:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 11:20,80
MSAQTS,46137322,3128,0,24-02-2025 11:20,80
XDB,12582906,384,0,24-02-2025 11:20,80
EBOND,109051852,75300912,69,24-02-2025 12:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 12:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 12:20,80
SRS_INDEX_64M,167772080,104644432,62,24-02-2025 12:20,80
SYSAUX,8388604,4978006,59,24-02-2025 12:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 12:20,80
SYSTEM,12582906,2788024,22,24-02-2025 12:20,75
EBOND_4M_IDX,125829060,12693120,10,24-02-2025 12:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 12:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 12:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 12:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 12:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 12:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 12:20,80
UNDOTBS1,41943020,769808,2,24-02-2025 12:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 12:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 12:20,80
TEMP,125829060,7808,0,24-02-2025 12:20,80
TOOLS,88080342,8232,0,24-02-2025 12:20,80
USERS,4194302,2832,0,24-02-2025 12:20,80
WORK,12582906,384,0,24-02-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 12:20,80
MONDB_H,16777208,2432,0,24-02-2025 12:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 12:20,80
MSAQTS,46137322,3144,0,24-02-2025 12:20,80
XDB,12582906,384,0,24-02-2025 12:20,80
EBOND,109051852,75300912,69,24-02-2025 13:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 13:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 13:20,80
SRS_INDEX_64M,167772080,104652624,62,24-02-2025 13:20,80
SYSAUX,8388604,4978758,59,24-02-2025 13:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 13:20,80
SYSTEM,12582906,2788024,22,24-02-2025 13:20,75
UNDOTBS1,41943020,4899608,12,24-02-2025 13:20,80
EBOND_4M_IDX,125829060,12693120,10,24-02-2025 13:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 13:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 13:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 13:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 13:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 13:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 13:20,80
MONDB_H,16777208,2432,0,24-02-2025 13:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 13:20,80
TEMP,125829060,7552,0,24-02-2025 13:20,80
TOOLS,88080342,8232,0,24-02-2025 13:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 13:20,80
USERS,4194302,2832,0,24-02-2025 13:20,80
WORK,12582906,384,0,24-02-2025 13:20,80
MSAQTS,46137322,3144,0,24-02-2025 13:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 13:20,80
XDB,12582906,384,0,24-02-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 13:20,80
EBOND,109051852,75300912,69,24-02-2025 14:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 14:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 14:20,80
SRS_INDEX_64M,167772080,104660816,62,24-02-2025 14:20,80
SYSAUX,8388604,4979286,59,24-02-2025 14:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 14:20,80
SYSTEM,12582906,2788024,22,24-02-2025 14:20,75
EBOND_4M_IDX,125829060,12693120,10,24-02-2025 14:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 14:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 14:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 14:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 14:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 14:20,80
UNDOTBS1,41943020,1552520,4,24-02-2025 14:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 14:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 14:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 14:20,80
TEMP,125829060,7936,0,24-02-2025 14:20,80
TOOLS,88080342,8232,0,24-02-2025 14:20,80
USERS,4194302,2832,0,24-02-2025 14:20,80
WORK,12582906,384,0,24-02-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 14:20,80
MONDB_H,16777208,2432,0,24-02-2025 14:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 14:20,80
MSAQTS,46137322,4112,0,24-02-2025 14:20,80
XDB,12582906,384,0,24-02-2025 14:20,80
EBOND,109051852,75300912,69,24-02-2025 15:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 15:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 15:20,80
SRS_INDEX_64M,167772080,104660816,62,24-02-2025 15:20,80
SYSAUX,8388604,4979654,59,24-02-2025 15:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 15:20,80
SYSTEM,12582906,2788024,22,24-02-2025 15:20,75
EBOND_4M_IDX,125829060,12693120,10,24-02-2025 15:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 15:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 15:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 15:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 15:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 15:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 15:20,80
UNDOTBS1,41943020,521880,1,24-02-2025 15:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 15:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 15:20,80
TEMP,125829060,9472,0,24-02-2025 15:20,80
TOOLS,88080342,8232,0,24-02-2025 15:20,80
USERS,4194302,2832,0,24-02-2025 15:20,80
WORK,12582906,384,0,24-02-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 15:20,80
MONDB_H,16777208,2432,0,24-02-2025 15:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 15:20,80
MSAQTS,46137322,4112,0,24-02-2025 15:20,80
XDB,12582906,384,0,24-02-2025 15:20,80
EBOND,109051852,75300912,69,24-02-2025 16:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 16:20,75
EBOND_64M_IDX,339738462,219412600,65,24-02-2025 16:20,80
SRS_INDEX_64M,167772080,104669008,62,24-02-2025 16:20,80
SYSAUX,8388604,4980294,59,24-02-2025 16:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 16:20,80
SYSTEM,12582906,2788024,22,24-02-2025 16:20,75
EBOND_4M_IDX,125829060,12694144,10,24-02-2025 16:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 16:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 16:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 16:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 16:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 16:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 16:20,80
UNDOTBS1,41943020,461616,1,24-02-2025 16:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 16:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 16:20,80
TEMP,125829060,11392,0,24-02-2025 16:20,80
TOOLS,88080342,8232,0,24-02-2025 16:20,80
USERS,4194302,2832,0,24-02-2025 16:20,80
WORK,12582906,384,0,24-02-2025 16:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 16:20,80
MONDB_H,16777208,2432,0,24-02-2025 16:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 16:20,80
MSAQTS,46137322,4112,0,24-02-2025 16:20,80
XDB,12582906,384,0,24-02-2025 16:20,80
EBOND,109051852,75300912,69,24-02-2025 17:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 17:20,75
EBOND_64M_IDX,339738462,219413624,65,24-02-2025 17:20,80
SRS_INDEX_64M,167772080,104669008,62,24-02-2025 17:20,80
SYSAUX,8388604,4980630,59,24-02-2025 17:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 17:20,80
